Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
38.525426448755006,-112.18718690391322,480.0,68.01958297790986,Hilly,1764.70899654608,32582,1.542634950013111,26.55806952373834,0,49.85198556708603,24.88176553214015,Valley,68.94893952354815,0,72.74895536950169,High,0,0,2.2197985665482807
31.98196386421668,-110.56124142887083,965.0,55.661541996756185,Hilly,4473.435181180909,34642,62.81612521900507,35.12205907276519,1,48.766336484833225,-6.888527990068712,Plateau,86.47554651840477,1,97.64253470063477,High,1,0,3.82003031189678
38.743980317083306,-102.94526508536137,318.0,95.29964473717875,Mountainous,3415.2803072829033,40273,44.513913890897136,42.29858606051848,0,64.61730405738638,20.19165115564013,Plateau,38.1046435303805,0,45.01758921388286,Medium,1,1,1.5758506346489614
33.525292413005175,-107.09063148963665,991.0,51.21053891608907,Mountainous,1941.379898530412,56187,85.97392970946571,9.057682370730575,1,16.82032072811116,14.16495118478273,Valley,59.12881564665303,0,15.367001335983367,High,1,0,1.9380304299337188
37.22683574474487,-119.1045525496381,255.0,45.49179090034821,Hilly,286.3811542389727,24456,43.31441777818177,42.96515670567314,0,26.271399923876327,31.829277973049372,Basin,15.972407062386795,0,52.0195691248603,High,0,0,1.4239172870750378
33.192252977861884,-109.1566017910857,838.0,25.507011005997203,Flat,3607.4463602389246,87325,41.114048012475294,5.806020224896582,1,62.414800159689875,11.406565326564479,Plateau,75.65269709857677,0,33.31692032998776,High,0,1,0.1563843291612077
39.05911671234648,-119.6539975451806,985.0,10.78610339739465,Hilly,1764.4324534519,92769,45.4093215213132,44.27892437072765,1,9.740445977920265,15.475981850275186,Plateau,8.87909209768254,1,34.618180187120544,High,0,0,1.7402143548145181
31.266371255183742,-104.4292925799319,393.0,55.267338066651696,Hilly,352.83098886179863,39001,85.98540182251875,42.673835747930426,0,90.93250386486307,19.023677393710912,Valley,17.85188779078076,1,47.899330837142415,Medium,0,0,4.832981532952534
31.785197892725986,-113.43375452915072,51.0,32.17412848258998,Hilly,3061.445436231884,61598,58.68225615265401,35.15083434629322,0,17.879985545203237,19.336710203874794,Basin,41.75645099903984,1,14.742951826463967,Medium,0,0,0.9741802028523261
34.93030125158802,-110.55985035765342,294.0,52.878512935861,Flat,1615.034352469219,55331,66.93624202356038,15.701431731830779,0,43.83952693324746,9.998032187307057,Plateau,11.773538233479751,1,7.822060891906188,Low,1,0,2.4858717069508574
30.81938439038146,-104.02643788184736,989.0,21.40578874778749,Mountainous,1692.2825415526472,38864,72.04108861557937,5.577259514926658,0,10.865084199620833,-1.6885096278418743,Plateau,89.61527382122252,0,60.544484158249944,Medium,1,0,3.446507587974983
31.95980184701762,-119.07102365428477,997.0,83.97909454858322,Mountainous,2395.8506537394637,65442,93.75155224406573,39.12626623051188,1,68.48348735085324,2.56906824284334,Plateau,49.24478419185494,0,29.09181478288123,Low,0,0,0.0659414213746129
39.43766382212014,-116.82916928816779,932.0,99.97002375624784,Hilly,3587.373836642275,41535,83.75205926373678,11.676091284019664,0,32.69210771973378,10.620393576866341,Basin,28.533047455797124,1,72.07295607353517,High,1,0,0.9200717235901146
39.764896611478875,-112.0407924710977,309.0,32.9179475019443,Hilly,1381.6523881814708,47641,92.72842616431939,22.60591706336392,1,7.36393200617611,20.986891410744704,Plateau,13.882598069506924,1,67.75866385147602,High,0,0,2.1653787752191738
33.76259329330422,-115.40149672908879,998.0,84.39043311877265,Mountainous,404.72957889450487,42190,34.33049401842698,27.012094269004223,1,59.263494859153454,12.72530111604723,Basin,16.957739865224585,0,78.36928371820014,Low,0,0,1.5596431365336545
39.23286021013936,-113.24197148449873,910.0,87.42562750284833,Hilly,2122.128607197531,21597,21.48400421332164,34.586673578874816,0,98.06685163426636,29.58184309940647,Plateau,73.01892722920147,0,6.137731622655269,Medium,0,0,1.7669190675368063
35.44824675673432,-100.0365052421507,445.0,99.61130508695088,Mountainous,274.62711558197185,87809,20.3389511930823,24.88446554041103,1,87.08880583832618,18.752883198009215,Valley,88.14703993577086,1,7.09817343168329,Medium,0,1,0.9301259122413102
32.697424658737674,-103.49171124852379,378.0,34.92929284801996,Flat,3486.3425494610824,55547,85.78010921506561,35.03213004139849,1,70.28939687766218,7.133810711254515,Valley,64.44519645692365,0,2.5727550152607845,Low,0,1,4.2614258978285395
37.023987210805984,-102.32196370079782,883.0,75.84809797769647,Hilly,4796.217339612871,92425,83.05912308809908,40.887873736210636,1,1.2649213013431138,14.85675388525559,Valley,35.694242648233065,1,46.22838138834002,Medium,1,0,2.1091425624848807
36.589018065748576,-101.2589073286845,495.0,23.652091360556557,Mountainous,3293.794038240658,41893,65.04116113967042,35.93998349949161,0,85.98645401513919,7.966752539591084,Valley,26.095474255881047,1,15.708783207301535,High,1,0,2.6195874227575406
39.89125319108733,-113.18128239371609,958.0,62.854804127922186,Mountainous,1376.9522487542679,65376,6.294238399355445,15.675632714442505,0,89.67338660322464,-8.48335174584501,Plateau,48.715255458414674,0,82.98680162668794,Low,1,0,3.392851860317912
32.650472874092834,-114.05846084407055,445.0,70.77941437781092,Flat,908.5119376880174,47215,31.804815738277714,44.820021365457016,1,3.7997375312957105,4.053453228110957,Plateau,30.12991423796135,1,59.04083448152613,Low,1,1,4.7233650788442985
36.72059502661735,-115.31875014855851,815.0,74.37094856097454,Hilly,1163.9178565004493,80708,73.4201287768491,27.97800050141594,0,12.238638475166574,12.544089085227771,Basin,49.55553505164488,1,25.31017169526098,Low,1,0,3.4741766309157045
30.520237550294468,-103.39766177383754,437.0,21.5100446898617,Flat,1108.0500158406076,24944,24.85687737355421,23.80336607060162,0,45.14628567093465,2.764379422825483,Plateau,1.121809633789972,0,65.21083674351087,High,1,0,4.582458184549573
31.136460386967194,-106.4089627542963,190.0,85.02383147912329,Mountainous,1569.1525302225784,75395,62.40589207724244,29.17730328442181,1,40.20654308241139,25.978088053759862,Basin,88.24494593526289,1,99.57068514350463,Low,1,1,4.014020241032075
30.039183749510933,-115.27656035034245,892.0,42.67621417886164,Mountainous,486.7333906407245,33793,54.274122187453955,24.67778001104345,1,29.442150460103832,33.10579757735389,Valley,58.83819673167009,1,32.100711665996116,High,0,1,3.5018270077385782
39.994606810596736,-112.4601234157909,907.0,22.420582255720948,Flat,4478.595288232176,45438,26.267237406026346,38.00038835393249,0,19.79186464216469,4.847466407478411,Valley,48.988076195380316,1,2.889446908189069,Medium,1,0,3.1698997428458004
38.02273697147478,-109.86576472134404,886.0,54.71057774881825,Flat,4425.602476647538,30401,93.43380308342589,21.612534830617303,0,54.91088461711949,-8.789111533194351,Valley,48.00950850163173,0,27.168728619519005,High,1,1,3.268329358925506
37.867230147335405,-109.43719885452492,703.0,86.47235583108727,Flat,3076.181267840975,63300,25.673904925980207,39.05943382539351,1,77.13227537104129,33.77672864835447,Plateau,76.49949996617151,0,3.6492310866923496,High,0,0,4.383054578140046
35.097260752881795,-102.22544542896571,349.0,96.74170306803326,Hilly,309.6018343651258,69313,89.47911551443156,38.24760660386919,1,93.70393728933315,18.869593375981445,Valley,54.66680929349813,0,65.03034595004522,Low,1,0,3.0315860326266124
33.0006708290544,-112.38867734105567,500.0,75.07257435105956,Mountainous,4020.0037036088306,89548,54.09319191582785,14.566650434247828,1,30.11010014817066,-9.709155362357244,Basin,64.10727425512303,1,79.53789145742739,High,0,0,4.254542575400332
31.51264284462676,-101.82951938998976,504.0,1.5566657408648803,Hilly,308.9429186912268,67972,9.182801302161458,5.70112519498402,0,70.32327224092438,14.995596690857834,Valley,79.7105588959169,1,87.31442903197303,High,0,1,4.64358149808351
32.846747388464635,-111.17264879360421,982.0,14.335375286129658,Hilly,532.106118815659,82772,83.36247553381155,42.69694281804787,0,78.81903174068736,-5.162320711434023,Basin,85.54470326236114,0,83.62218324200046,Medium,0,0,2.845545904858431
33.759712219291394,-105.07254650415292,739.0,8.551124657447708,Flat,1626.4819632213507,50269,79.14320442178517,9.277069907460046,0,47.79596434791845,23.695216330131338,Valley,55.219590137327344,1,92.40949075773615,High,1,1,1.1083554904509052
37.56310096980294,-101.39491360029888,172.0,11.02016055639459,Hilly,2157.351588327801,88750,83.09745300950013,2.5279444392010824,0,92.109472566037,16.69149378517651,Valley,58.42288218747389,0,74.28950808931391,High,0,1,3.129436745918213
35.396617889031525,-101.84848592073467,567.0,38.92046064595774,Hilly,1769.444783576596,42750,63.81485456392168,20.713998271145574,1,2.297915676142692,35.65946644005815,Valley,68.46520677620732,1,1.1774221256672175,Medium,0,0,4.8090142492069745
30.77483626555483,-118.86094265408637,465.0,34.51083816803415,Flat,826.1489048918197,75602,71.16156263248216,13.453322009940353,1,90.04807055495837,9.752703481676072,Valley,47.228003536767375,1,69.02736324583474,Low,0,0,0.5530060347899146
30.18029008958912,-115.8859141004686,101.0,12.254813145562697,Flat,560.6485884088708,36235,90.70579801644948,11.797699393722104,1,89.25021285859862,36.18199510176787,Valley,90.31834084266997,0,63.907563806682454,Low,0,0,4.409877981258847
31.02332179534063,-110.4618914893545,114.0,88.34129980981065,Flat,4297.076133522082,36954,12.769834712122341,9.443365996637864,0,13.699822954397456,31.823462220408572,Plateau,54.364602701652075,1,24.656246255783454,High,0,0,4.35615368653115
34.10498713697379,-111.36891420093785,728.0,61.92733005690366,Mountainous,1815.9061297596402,48160,8.303784435509732,37.710631673285924,1,43.94229290076896,27.622416330113296,Basin,92.42443132055091,1,99.04323908835651,Low,0,0,0.46873158168434403
39.331929170490184,-107.18216670325586,448.0,79.84986758668845,Mountainous,1092.9968905575427,66538,12.507563898566465,39.38771323366865,0,51.58609792994713,11.899573038883364,Basin,80.35434498061575,1,58.7966871791092,Low,0,0,1.506589021900429
36.374024812092216,-101.10581898349176,507.0,37.783389496687654,Hilly,2434.9567831168774,75440,87.00716426852567,3.2730895995159166,0,40.19739869279172,10.714874534453969,Plateau,36.33211746880818,0,39.24434933415373,Medium,1,1,4.299910679349165
38.01825899875515,-117.75190577444103,337.0,41.613365612469224,Hilly,184.11700268975872,23895,56.293419582496064,27.793775932507284,1,89.55564340320822,9.732926021771778,Plateau,66.39050412313048,0,35.87978016240577,Medium,1,0,3.0563516366266805
34.663745945045484,-110.9628266973152,660.0,32.44449984313607,Mountainous,3001.4059116612516,33956,17.606528126932485,7.622126850686831,0,71.29852388094056,-7.4161445973351245,Valley,71.69163862584334,0,66.8956640404908,Low,1,0,1.7063143022918976
33.616660831950426,-116.15177924225722,550.0,44.404234597750616,Hilly,1242.4479342479906,64888,14.171206833988482,25.478152237713807,0,12.350032046336434,20.301998793773826,Valley,46.77022064815329,1,49.53527372141015,High,1,1,4.009773213498703
31.084003727166227,-102.11784803204105,518.0,61.42734897315031,Flat,2990.982070656622,20822,44.54235553646432,18.048560626294588,0,92.65084913397773,29.895975610898944,Valley,70.64668391013552,1,75.77267968616106,High,1,1,0.01816089949436439
38.75933022186205,-100.70839628396695,260.0,49.805416776183904,Mountainous,3070.625822229345,26626,81.57340559105974,10.888993493452027,0,4.617187959096047,27.202873082992625,Basin,24.087087757812597,0,7.282234186344695,Low,1,1,0.937513451359015
37.83160029027903,-110.425966362193,974.0,83.95378361265657,Hilly,4046.1209567932306,46158,80.51767195615996,47.454925413187404,1,59.56671411584408,19.14195808812479,Valley,28.906461728859778,0,27.470996891081384,High,1,0,2.567886275958195
31.681180975977252,-117.91979404543719,200.0,90.1137776923726,Hilly,1149.5237780473694,52494,85.12530689440027,47.88056266240612,0,52.26878249517177,7.861586433401129,Plateau,64.37463877801282,0,16.680145531948916,Medium,0,0,2.47363807522344
35.12260563876261,-104.29410666554654,56.0,47.498701483392324,Hilly,2317.323193096401,77776,76.89447334110395,28.63455553297677,0,7.240620257497898,24.74011495758066,Valley,48.28209687628278,0,8.451256615995419,Low,1,1,4.907747147533578
34.87374807921245,-106.05717299015203,888.0,24.735050054516293,Mountainous,4809.436690958938,27062,6.161980966467818,10.214453149048259,1,69.58415674786372,16.444386936608527,Plateau,38.33633497675556,1,17.231923304772177,Medium,0,0,1.4374211091456568
36.250915526865285,-112.9065834677938,260.0,94.57404952647158,Mountainous,3635.6242204231003,40124,72.01669042344766,29.580031269107973,0,96.25647789338775,31.987228249434843,Valley,6.664572191820617,0,71.46128914406223,Medium,0,1,0.3320172990113618
39.46186893991261,-102.25185052062074,784.0,73.76882566204135,Mountainous,4876.719040087792,42627,51.896129039506064,46.49646406952998,1,45.844541074908626,3.668512474537664,Valley,98.39573333380925,0,30.55919063810593,Low,1,1,1.6803195420429389
35.797714417624796,-100.48336220434585,894.0,64.37258151933412,Flat,4636.828565385519,25172,72.64122132462319,19.51027822328148,1,51.3900508215396,-4.895566377299911,Basin,22.790451924744293,0,6.638226577444569,Medium,0,1,0.7682902987283424
35.40217266778619,-108.84292301739609,73.0,74.79595962877362,Hilly,3053.74298403216,51870,48.428273963405765,7.7491030705154325,0,38.388215918707246,-9.839264549160657,Plateau,62.24574533490805,1,27.287162288990235,Medium,1,0,3.712816943907307
30.503229329346638,-108.68544177311415,859.0,8.522196457295365,Hilly,1319.6517794107172,97878,48.353905109721296,34.990819042330024,0,87.5213560531612,27.151453589777503,Plateau,79.2130072958362,1,72.24988996216769,Medium,1,1,1.7860725386742442
30.629074760180238,-114.04972989772445,329.0,7.695006436129579,Flat,3784.6207833120834,41056,12.613466099046844,33.15717793324157,0,92.77955982432175,19.966282204277782,Plateau,50.80080288405197,0,34.6962047757564,High,1,0,3.8325460677184053
31.873467913267888,-108.30987928033372,869.0,16.158944605517753,Mountainous,3490.596229061464,90676,90.52252416399702,1.0680238339766581,0,39.708661814106925,-7.004346595382107,Basin,57.91254934296002,1,97.59383674960544,Medium,1,1,1.8265957914519522
30.324707716917484,-111.20715358950306,789.0,15.59764577661271,Mountainous,2944.4506017869885,60235,37.46217564192197,42.826673811332284,0,89.08751395084003,31.996236249520116,Valley,53.13804670274834,1,16.16252059144248,High,1,0,1.759126228391667
37.433528955700126,-113.95617946143896,533.0,42.646377010091044,Mountainous,3489.146142456505,65891,58.237409235034264,33.37660782041863,0,20.437086589251464,13.859228811851779,Basin,63.6534688625631,1,79.31749138771099,High,1,0,0.1956119930013872
37.23330303993963,-118.65629606952197,301.0,16.583004146251053,Flat,3067.932072726255,92038,20.715626643789086,10.589231096603001,1,45.787768964769626,13.06578541002721,Plateau,41.63484838883497,0,77.00773058288662,Medium,1,0,1.469440830763984
31.360562344316428,-114.9458428058175,38.0,85.59803878239305,Hilly,2596.8951153642324,44311,36.888889865985334,1.1586991837872165,1,25.191807765741824,24.227658785237644,Basin,35.61213561711358,1,28.369527463152057,Low,1,1,0.10450990135471461
38.36078900795281,-116.04290700644671,660.0,58.231596161874556,Flat,2079.777408416716,28334,87.05774231844799,48.64270677667496,0,22.3902090728884,21.733060518430182,Plateau,98.51744269031978,0,64.62833055171902,Low,0,0,1.2148019698600083
31.54786034846112,-109.15916030892102,446.0,37.45792773867489,Hilly,223.5418728872024,24705,20.95993652169249,37.979307066973206,1,85.69996362594745,1.936289250704574,Basin,37.34863883194745,0,39.84711743957347,Medium,0,0,0.9741662613815166
33.01175586997359,-107.96659956472813,975.0,7.892631284301443,Hilly,4328.439595515905,92705,20.61056133422928,18.887508862323678,1,71.42301158253807,22.235550434403578,Plateau,44.633579652985375,0,40.19822053692437,Low,0,1,1.006980906260866
32.48976899161365,-107.82856551387967,606.0,59.51175179995339,Hilly,4327.702912998729,32644,26.04991102674902,22.206633195063333,1,6.691085066082847,32.90986248371775,Valley,16.206153143529434,1,9.040256972125194,High,0,0,4.739439120039607
33.72307098573048,-112.23637997908642,595.0,12.536749238620507,Flat,2970.2365998446107,69794,57.466108794229044,27.404165077606265,1,75.74129788757308,9.587822122814693,Basin,82.72050008815874,0,3.906999093358141,High,1,0,0.05120980510437245
32.54663765889962,-111.57540532629008,772.0,74.57880478985801,Mountainous,1339.4215257907704,71651,52.06882210265349,36.21276726757768,1,57.292741123089996,4.488575991705016,Plateau,77.36538413400508,1,45.47208089933823,High,0,0,0.6014940668595342
34.88950926438452,-103.3152314071872,745.0,80.47305157763833,Mountainous,140.6552201944622,24142,17.532200188791002,9.47361735587042,0,78.69713940011013,-6.994991143042225,Plateau,73.19224801187396,1,53.0439528263926,Medium,0,1,4.760287271838063
34.074078813546855,-110.47534372965676,56.0,54.85364953802428,Flat,7.14402083487109,47376,69.19690209010282,10.59072345476168,1,59.33326577124384,20.25612246710937,Valley,86.87366583299946,0,63.95439804521836,Medium,0,1,0.4114286886505597
39.86569490779327,-100.24453335725755,426.0,15.810683054944889,Hilly,364.53694861269423,86403,90.75400290973043,3.3652142659573663,0,37.74023318749878,27.768572103462176,Plateau,1.8565191011087112,0,49.38576956845211,Low,0,0,1.3790371631620872
30.559263501282256,-111.2076553998227,602.0,78.89940965030608,Flat,1799.431631755825,22947,19.882887733228905,49.303917661172314,0,49.49787679476161,38.38192646149926,Plateau,1.796389275680943,0,65.3965532486566,High,0,1,4.423139180554944
31.421813763873516,-107.00838110764322,460.0,31.47495113667406,Mountainous,941.9797299853888,50243,67.29538254626137,43.90297838935943,1,14.16242459439847,20.597919735605732,Plateau,97.70830582827087,1,15.913284302767492,Medium,1,0,3.2129797489788303
30.528258939086026,-118.99274002013209,642.0,23.04266113259252,Flat,1325.2904281876176,63858,58.63845909184337,28.094942666248357,0,31.060891522514012,12.395505986372534,Plateau,19.205080529300567,0,27.005701409724754,Medium,1,0,3.843116948723584
36.25841194982376,-106.93320151162378,564.0,47.585107460824105,Hilly,3498.30188652466,80239,32.89389605399552,22.0834086369902,0,2.233045650437515,36.75853691152479,Plateau,88.72910731976734,1,31.06349981391854,Low,1,0,2.0831168201526538
30.545092774137196,-102.97147211169988,667.0,92.34197789690887,Mountainous,4795.748871795788,55507,61.78306186616709,12.634557678803796,1,40.62290850208959,-1.0592422463575684,Basin,79.45644948700064,1,6.904499863445899,Medium,0,1,2.9736406445102856
38.364397373761236,-101.15084322933407,83.0,30.439955915377844,Hilly,1033.8792151001624,25036,20.990888820796783,30.154157086488254,1,9.123767275793826,25.420056046075324,Basin,51.98525375791767,1,51.80761083622053,Medium,0,0,2.962845480009155
35.11938630681928,-100.05358776720459,62.0,90.65227159628941,Flat,2328.2196706824475,75783,83.3954833441952,34.83500756206438,1,66.06186958409033,6.366065585008151,Basin,4.299743475727191,0,40.13003406230252,Low,1,1,2.7415356297527005
35.27007624581534,-114.35642708701533,242.0,6.3116775652429595,Hilly,4957.397007497051,29778,2.221208651877926,34.76995589472239,1,91.25430595348956,33.07405540067794,Basin,20.555883513703876,1,37.403311403666464,Medium,0,1,1.774059769868639
35.61594507712194,-108.49259870348567,816.0,9.268846796776735,Flat,4658.371991170894,51489,56.70629767740638,1.3153707589749648,0,74.06752974132593,27.262276598057703,Basin,6.648391367958551,1,8.426808891320789,Medium,0,1,0.6586481121710547
31.708137063062107,-110.98564028935705,884.0,70.15754148838946,Mountainous,1761.581515146156,36912,31.878018187941983,35.3999070738409,0,20.743266005514972,6.680892122474432,Basin,77.84301259654015,0,14.866597407932165,Medium,0,0,3.746893846505219
31.976903031144875,-108.72365038849658,209.0,19.868673483369378,Mountainous,1598.445233990416,23350,88.13607199240482,43.452269710895926,0,50.708172062041925,28.741270929457663,Plateau,50.34237856436968,0,7.079919375069173,Low,0,0,1.2761979119683846
33.188173228730044,-116.85094085620307,683.0,32.34544763646591,Mountainous,1210.85320168624,67275,49.936626804083005,6.630917559915529,1,71.1969294876045,34.520978660319955,Valley,98.64554281454768,1,73.89279555545517,Medium,0,0,4.1588519808466735
35.93496415821851,-102.87700854808116,558.0,14.500925117077324,Hilly,777.0142491454446,62379,80.24880392708866,38.01347360244313,0,80.569758618891,2.617435290535333,Valley,53.66890592937952,1,71.4757877159013,Medium,0,0,1.412591835647143
32.10117775940215,-101.80862113310825,946.0,33.89257864412229,Flat,2300.2603956438916,90197,92.38203448511534,41.3386910356912,1,28.301118117778223,18.584741570081363,Valley,11.291887863015514,0,7.010334268271432,Low,1,1,0.40592705759486924
31.163317271332613,-111.00676673774154,106.0,28.765539395353873,Flat,1705.6025670337376,28716,33.434955146368004,14.532299866512917,1,47.707952510170436,10.981490748487474,Valley,10.047994723560317,0,16.973784353644515,High,1,0,1.652228036827299
39.701168864184325,-114.39140276852847,58.0,73.89742625990938,Flat,3724.1879693519745,61923,88.0341856571418,35.89320340196498,0,10.433916959255374,36.29374635047339,Plateau,52.39443787060897,0,54.48858034075994,Low,1,1,2.9573154589853665
30.21981814809623,-117.18333144693975,905.0,70.50031543071535,Hilly,1184.3325191525555,99174,72.62789280745675,5.740988778474356,1,72.63598697927233,38.61496196147835,Plateau,58.399137456721064,0,62.08875079950496,Low,1,1,4.210327366905455
38.02697405336022,-106.32470350444392,531.0,95.53779046640818,Flat,3681.6611951002455,92437,10.817439710796318,32.81139446206753,1,43.47383289250607,-4.809818844600457,Basin,15.504222515448962,0,37.84323278061433,Low,1,1,1.9575665436467364
37.88035149575022,-113.75536320758529,49.0,72.71774683213104,Mountainous,1440.732929909872,54531,10.39199487712933,26.006138197888692,1,4.169122545264692,17.4389312798146,Basin,15.329153139220686,0,46.193484196419035,Low,0,0,0.5514130776747506
32.97214113845096,-101.80922860173223,923.0,69.7869575491171,Flat,2963.643923237796,66149,81.73453908139096,42.64275521577355,0,52.94208358210209,16.5439464998822,Plateau,91.51504304717987,1,98.3923954534197,Medium,0,0,0.354021653542953
31.356266160073133,-106.5797505031026,162.0,69.72618501720252,Hilly,3192.1504819736556,36880,46.83160896049592,23.146412918218324,1,79.13893594217747,33.433622216363545,Plateau,84.45403841838271,0,35.71513952319236,Low,1,0,2.351473332198494
31.456286467054234,-107.08629349651518,115.0,88.41377810916944,Mountainous,3358.907127501664,61167,49.51502709700828,21.976695597121445,1,4.44357747856261,28.95436253917086,Basin,1.0089162796476092,0,28.218786777732785,Medium,1,0,3.590500966120941
36.97431617237193,-108.81195768203519,562.0,30.32743655467946,Mountainous,876.6949301863086,25584,89.12465387146744,46.75545734983344,1,40.33265706301441,4.355606371611129,Valley,74.65126974564558,1,61.11914772476367,High,0,1,2.692213155248159
36.42806591086173,-119.08447321142549,685.0,30.70911881018662,Hilly,1413.5568486084715,37885,90.38033368486656,46.77907080981086,1,48.18667674929687,16.09897453320008,Basin,52.70657421500219,1,39.2121481977733,Low,1,1,0.4710096328579211
37.82745674251387,-101.36155128628826,779.0,74.38016716078874,Mountainous,1230.578427026166,33442,11.27059846866384,2.7498699356651786,0,99.95499485670123,8.908717675096646,Valley,64.52364154377253,0,41.56106595590137,High,0,1,1.0101832036488005
39.374811723991044,-107.4412501340108,220.0,23.641808577862612,Flat,2880.8020550774017,35636,37.36483229445587,24.792687576815002,0,21.87126413074236,7.6588045649588175,Basin,3.966082424127493,0,88.55426464724424,Low,1,0,0.005897452400449588
36.91927363266592,-100.11876033233779,211.0,91.28998041064902,Hilly,378.73201135683433,91733,89.52267692691484,8.886922475135279,0,81.91564089739568,26.547902437615903,Valley,43.74456450443424,1,71.02279734843314,High,1,0,4.175130794002421
31.558515365514435,-109.25287190454226,442.0,53.94339078360172,Flat,2591.2822498042506,87315,81.9854348343964,14.41160466482952,1,14.592259673052032,19.969961102088355,Basin,47.32836994003583,0,44.40508187115094,High,1,0,0.4236340563083024
32.43442616765411,-105.79778216187574,716.0,30.712367881190342,Hilly,437.33527821520903,94616,72.10088210358767,33.64087678076389,0,96.40025150113763,-0.053650714507666564,Valley,12.812562746745238,0,41.288804542599735,Medium,1,1,2.936033330960299
38.421937308731145,-118.87580884267555,574.0,77.83389303930826,Hilly,1685.2799496655691,91894,10.196720377283874,7.335106034734238,1,30.670329300089293,21.034690010729165,Valley,92.94718284841198,0,39.8997056133041,Low,1,1,1.8655009732626988
32.093060758342084,-107.36527646353179,156.0,31.91974235765431,Hilly,3433.530464755577,62993,62.11945662058667,1.552254177717633,1,14.556389382057244,13.18332413907735,Basin,1.1819956972524692,0,98.50468763347517,Medium,1,1,1.2717822489891284
30.725223169544815,-104.70700776819285,508.0,96.3645533901153,Flat,2062.820275058844,22501,58.18514016619803,36.62905848743295,1,38.17547432286085,7.052015338597641,Valley,9.371178139286618,0,57.185526523244526,Medium,1,0,4.334667529613216
37.03280054042251,-104.42971410294885,291.0,98.31593176277349,Hilly,1401.7091969111389,73658,16.716706106856293,32.42587002371451,1,1.5215178477770874,-6.673517467890862,Plateau,56.883263007397986,1,80.49727170429293,High,0,1,3.0199402855235666
34.02526355490142,-104.59776695539429,319.0,67.01282795465342,Mountainous,3079.285879495172,46316,77.38587897339362,45.23054993492705,1,10.886954669554093,36.43462102418759,Plateau,0.4327588043317232,1,29.54986364633719,Low,1,0,1.8769880488873791
39.20040052545904,-115.47434745412664,764.0,12.249755085272696,Flat,3701.3455624105577,56972,31.197698492874725,27.573195934768673,0,49.614932365808826,33.0840290936974,Plateau,99.36671802701233,0,71.44765077736352,Low,1,0,1.6928429017586033
36.50255071093662,-100.49203044789547,60.0,27.05767614339596,Hilly,1272.9246738629813,69178,62.06257229780506,47.32120388524773,0,94.06250864647423,5.176134219857834,Plateau,2.9802140677936295,0,70.26906070318482,High,1,1,1.6907621932607075
30.904189777916606,-100.09635758750122,504.0,52.02627925938948,Hilly,1496.999505479386,70157,36.183548580639346,30.85635470200765,0,44.49251709059921,17.817121791436527,Plateau,63.07532925387377,1,99.00617549088449,High,1,0,2.5977952832816937
39.478565672536604,-118.48808249676797,418.0,85.29329755970018,Flat,3201.4695847554303,51236,8.43952131049206,19.970367904366174,1,66.02268111618146,33.23377593714613,Valley,36.15312972130293,1,31.81313409396354,Low,0,1,3.851589700334614
32.58557263640246,-101.27107154376486,635.0,19.303763197260835,Mountainous,4826.116300902926,96000,52.47948924639216,30.814721559376743,0,70.70758586697207,15.972318031450651,Basin,11.253800621247233,1,52.237033464432955,High,1,0,3.0506292364428935
33.37212490406286,-114.21101611391262,282.0,11.3359424423793,Mountainous,1069.3576833488783,91541,30.664313555565503,37.709833235698184,0,3.656017478918727,-2.9090764184666575,Plateau,86.31783586498146,1,50.45750257199248,High,1,0,4.562638960896763
34.02260413683542,-106.2143183649807,467.0,8.373270835714521,Hilly,3271.238178556048,33400,7.131300334758972,18.029516480668526,0,32.2082248040421,13.734394956132032,Plateau,54.59541786508579,0,87.96218733093214,High,0,0,1.8350224920472502
30.512242964043132,-113.23778158527736,129.0,51.18978867364464,Hilly,4532.949205341941,33414,19.850891609259392,19.253721917706148,0,99.70454699387534,5.699752355458452,Basin,67.12011120019652,0,27.201940326661884,Medium,1,1,3.695233617817947
34.96515422230605,-100.64491353253757,710.0,88.58539598987588,Mountainous,2309.8338252218064,28521,61.8855769190912,31.866927447664523,0,0.7006845423585206,12.891149533809628,Valley,78.63078202748731,0,39.060593326026236,Medium,1,0,1.1356987893562531
31.23318491075292,-117.96992283392929,55.0,5.193565021745343,Hilly,1584.221132476623,26051,10.138199938406167,23.324005850224545,0,47.017306909330145,32.39930556276622,Valley,55.210154868768235,1,94.95498907963815,Low,1,0,4.718717270352033
34.00970326688352,-110.04506366087247,252.0,22.019831865359926,Mountainous,3334.355326032707,33436,8.746634105211982,26.82168710122699,0,83.74468746429649,10.440591496591509,Basin,25.2245321506812,0,12.260129158291411,High,1,1,0.3305803425067805
33.50709787992084,-111.4390441611585,320.0,69.63244456811067,Mountainous,157.15903240393126,89553,94.4021569030851,49.12199999160905,0,28.841073826306573,29.969863275440325,Basin,31.216069766103026,1,20.22622293677028,Low,1,1,1.2736465027693378
